"Nino12","Nino34","PDO","TSA","SAM","Rainfall"
0.92,1.0075,-0.41,-0.196719999999999,-3.05575,"dry"
-1.0025,-0.375,-1.3075,-0.382257499999998,-1.4775,"dry"
-1.05,-1.26,-1.955,-0.743299999999998,-1.916,"dry"
-0.72,-0.835,-0.2925,-0.560019999999998,-0.084,"wet"
0.4575,0.5275,-0.785,-0.665064999999998,-0.72025,"dry"
-0.63,0.625,-0.515,0.584145000000003,-1.7485,"dry"
-0.0775,-0.6725,-0.6175,-0.619089999999996,-2.2265,"dry"
-0.27,0.1725,0.5,-0.452212499999998,-0.77325,"wet"
-0.55,-0.1025,0.4275,-0.441944999999997,-2.101,"dry"
-0.4125,0.415,0.9775,-0.717817499999999,-0.7335,"dry"
0.9475,1.3525,1.1025,-0.210227499999998,-1.6445,"wet"
0.5025,-0.16,-1.085,-0.653220000000001,-2.34,"dry"
-0.21,-0.225,-0.6675,-0.308489999999999,-2.763,"dry"
-0.425,-0.99,-0.0225,-0.279942500000001,-0.128,"dry"
-1.1275,-0.2575,0.52,0.187600000000003,-1.23225,"dry"
-0.305,0.22,0.2125,-0.260397499999996,-2.22425,"dry"
0.675,1.38,2.66,0.541932500000001,-0.506,"dry"
0.425,0.665,1.94,-0.134617499999997,-1.09375,"dry"
0.135,0.3075,-0.1825,-0.0528374999999954,-0.49,"dry"
-0.1525,-0.0925,-2.415,-0.1425725,-1.6825,"dry"
-0.98,-1.205,-1.65,0.0143825000000035,-2.536,"dry"
-0.3925,-0.92,-1.3725,-0.773952499999996,0.77125,"dry"
0.1525,0.0675,-0.68,-0.128264999999999,-0.516,"dry"
-0.4875,0.19,-0.8525,-0.2819675,-0.48825,"dry"
-0.7275,-1.165,-2.4175,-0.482517499999997,-1.03775,"dry"
0.9175,1.2775,0.7125,-0.3113575,-1.9875,"wet"
0.1775,0.3725,0.5975,0.032327500000001,0.42,"wet"
-0.29,-0.0875,0.525,-0.235847499999998,1.1925,"wet"
0.055,-0.0475,0.6125,-0.253799999999998,-0.5325,"wet"
-0.64,-0.2775,-1.165,0.011330000000001,0.875,"dry"
-0.5175,-0.2825,-0.06,-0.0428700000000006,2.0125,"wet"
-0.1825,-0.585,-0.5875,-0.213092499999998,-2.795,"dry"
0.1475,1.06,-0.4625,-0.212867499999998,-1.66,"wet"
-0.6825,-0.46,-0.375,0.2372625,-1.805,"dry"
-1.215,-0.6125,-0.36,-0.158695000000002,-0.8175,"wet"
-0.0375,0.4625,1.1,-0.16714,-0.16,"dry"
0.0725,-0.485,-1.8425,-0.127907499999999,-1.355,"dry"
0.7325,1.3625,-0.4875,0.93112,0.3075,"wet"
-0.7075,-1.785,-1.085,0.3813475,1.995,"wet"
-0.6325,-0.5375,-0.595,0.137140000000002,-1.625,"dry"
-0.6375,-1.2925,-1.2225,-0.405444999999997,0.025,"wet"
0.005,0.6075,1.1425,-0.0900249999999971,-2.355,"wet"
-0.4375,0.595,0.6075,-0.106934999999996,-0.17,"wet"
-0.0925,0.085,-0.715,-0.215477499999999,0.335,"wet"
-0.86,-0.14,0.985,-0.417759999999994,0.00749999999999995,"wet"
2.575,2.1675,0.815,0.105522500000003,-1.1175,"wet"
-0.3125,-0.69,1.4825,0.750115000000001,-0.64,"wet"
0.8675,1.145,1.4975,0.232379999999999,-1.2,"dry"
0.0475,0.595,0.5325,0.727410000000003,-0.365,"wet"
-0.4125,-1.6575,-1.0175,0.624055000000002,0.8,"dry"
-0.1575,0.3125,-1.555,0.146350000000005,0.17,"wet"
0.5425,1.5875,0.04,-0.0903475,-1.0125,"wet"
-0.455,0,0.53,0.432942500000003,1.555,"wet"
-0.42,-0.6275,0.8275,0.175855000000002,0.5125,"dry"
-0.2,-0.29,0.2725,-0.282752499999997,1.1275,"wet"
-0.00750000000000001,-1.3425,-1.0275,-0.176612499999997,1.005,"wet"
-0.745,-1.53,-1.515,0.387630000000001,2.4425,"wet"
-0.3225,-0.7275,0.015,0.203692500000002,-0.9725,"wet"
-0.065,0.1625,-0.3775,0.399384999999999,-0.18,"dry"
0.15,0.415,-0.73,0.281667500000005,0.74,"wet"
-0.565,-1.5675,-1.2725,0.4123175,1.77,"wet"
-0.415,-0.8325,-1.74,0.412155000000006,1.1175,"dry"
-0.5,-1.3925,-1.645,0.517432500000005,0.2025,"wet"
-0.1725,-0.7675,-1.815,-0.3033,1.365,"dry"
-0.5025,-0.2725,-1.3275,0.238770000000002,1.24,"dry"
-0.265,-0.2575,-0.4325,0.136517500000004,0.585,"dry"
-0.1625,0.6025,1.5525,0.294305000000001,2.4,"wet"
1.525,2.2075,0.965,0.702687500000003,2.39,"wet"
0.7075,-0.2375,0.16,0.4542,-1.3225,"dry"
