"Nino12","Nino34","PDO","TSA","Rainfall"
"normal","normal","normal","warm","dry"
"cold","normal","normal","normal","normal"
"normal","normal","normal","normal","normal"
"normal","normal","normal","normal","dry"
"normal","normal","cold","normal","dry"
"cold","cold","cold","normal","dry"
"normal","cold","cold","cold","dry"
"normal","normal","cold","normal","normal"
"normal","normal","normal","normal","dry"
"normal","normal","normal","normal","dry"
"cold","cold","normal","normal","normal"
"cold","cold","cold","normal","dry"
"normal","normal","cold","normal","dry"
"warm","warm","normal","normal","wet"
"normal","normal","normal","normal","wet"
"normal","normal","normal","normal","normal"
"normal","normal","normal","normal","wet"
"cold","normal","cold","normal","dry"
"cold","normal","normal","normal","wet"
"cold","warm","normal","warm","normal"
"normal","cold","normal","normal","dry"
"normal","warm","normal","normal","wet"
"cold","normal","normal","normal","dry"
"cold","cold","normal","normal","wet"
"normal","warm","normal","normal","normal"
"normal","normal","warm","normal","dry"
"cold","cold","cold","normal","normal"
"normal","normal","cold","normal","dry"
"warm","warm","normal","warm","wet"
"cold","cold","cold","normal","normal"
"cold","cold","normal","normal","dry"
"cold","cold","cold","normal","wet"
"normal","warm","warm","normal","wet"
"normal","warm","normal","normal","wet"
"normal","normal","normal","normal","wet"
"normal","normal","normal","normal","normal"
"cold","normal","normal","normal","wet"
"normal","normal","normal","normal","normal"
"warm","warm","normal","normal","wet"
"normal","cold","warm","warm","wet"
"cold","cold","normal","normal","normal"
"cold","cold","warm","normal","normal"
"warm","warm","warm","normal","dry"
"normal","warm","normal","warm","wet"
"normal","cold","cold","warm","dry"
"normal","normal","normal","normal","normal"
"normal","normal","cold","normal","wet"
"warm","warm","normal","normal","wet"
"normal","normal","normal","normal","normal"
"normal","normal","normal","normal","wet"
"normal","warm","normal","normal","normal"
"normal","cold","normal","normal","dry"
